DLTask1,DCTask1,RLTask1,RCTask1,CTask1
0.5,0.5,1,1,1
0.07142857143,0.3333333333,1,1,1
1,0.5,1,0.3333333333,1
0.25,0.5,1,1,1
0.1,1,1,1,1
0.5,1,1,1,1
1,1,1,1,1
0.3333333333,0.2,1,1,1
1,0.5,1,1,1
0.1428571429,1,1,1,1
1,1,1,1,1
1,1,0.3333333333,1,1
0.25,0.25,1,1,0.5
0.1111111111,0.5,1,1,1
0.2,0.5,1,0.2,1
0.1428571429,0.25,0.5,0.02777777778,1
1,0.5,0.25,0.5,1
0.3333333333,0.3333333333,0.5,1,1
0.01298701299,0.06666666667,0.3333333333,1,1
0.01470588235,0.25,0.3333333333,1,1
0.04761904762,0.05882352941,0.5,0.5,0.5
0.2,0.1428571429,0.25,1,1
1,1,1,1,1
0.5,1,1,1,1
1,0.5,1,1,1
0.1111111111,0.5,1,0.25,1
1,1,1,1,1
1,1,0.5,1,1
0.125,0.5,1,1,1
0.07142857143,0.25,1,1,1
1,1,1,1,1
0.25,1,1,1,1
1,1,1,1,1
1,1,1,0.5,1
0.03448275862,0.07142857143,0.5,1,0.5
0.08333333333,0.5,1,1,1
0.07142857143,0.05555555556,1,0.3333333333,1
0.2,0.5,1,1,1
1,1,1,1,1
0.3333333333,1,1,1,0.3333333333
1,1,1,1,1
0.3333333333,1,1,1,1